dataset,hardware,vmaf_version,clip,complexity,codec,profile,encoder_kind,rung,resolution_p,target_kbps,achieved_kbps,vmaf,wh_per_min,delta_w_watts,n,confidence,source_file,notes
s53_iso_bitrate_sweep,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",kranjska_120s,sport (SI~101/TI~45),av1,gpu_tuned,gpu,sweep,1080,13000,13097.3,95.48,0.115,50.48,5,Repeatable,results/calibration/encode_parity_nvenc_24c_2026-06-20.json,measured point
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,cpu,cpu,iso_quality_interp,1080,2928,,88,0.333,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,cpu,cpu,iso_quality_interp,1080,2928,,90,0.333,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,cpu,cpu,iso_quality_interp,1080,2928,,92,0.333,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,cpu,cpu,iso_quality_interp,1080,5083,,94,0.386,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,cpu,cpu,iso_quality_interp,1080,14343,,96,0.544,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_baseline,gpu,iso_quality_interp,1080,3004,,88,0.108,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_baseline,gpu,iso_quality_interp,1080,3004,,90,0.108,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_baseline,gpu,iso_quality_interp,1080,3364,,92,0.109,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_baseline,gpu,iso_quality_interp,1080,5477,,94,0.113,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_baseline,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 95.53)
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_tuned,gpu,iso_quality_interp,1080,2989,,88,0.203,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_tuned,gpu,iso_quality_interp,1080,2989,,90,0.203,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_tuned,gpu,iso_quality_interp,1080,4422,,92,0.212,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_tuned,gpu,iso_quality_interp,1080,8684,,94,0.218,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h264,gpu_tuned,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.94)
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,cpu,cpu,iso_quality_interp,1080,1481,,88,0.627,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,cpu,cpu,iso_quality_interp,1080,1481,,90,0.627,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,cpu,cpu,iso_quality_interp,1080,1481,,92,0.627,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,cpu,cpu,iso_quality_interp,1080,2739,,94,0.686,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,cpu,cpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 95.88)
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_baseline,gpu,iso_quality_interp,1080,1561,,88,0.13,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_baseline,gpu,iso_quality_interp,1080,2176,,90,0.129,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_baseline,gpu,iso_quality_interp,1080,3000,,92,0.129,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_baseline,gpu,iso_quality_interp,1080,5142,,94,0.135,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_baseline,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.97)
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_tuned,gpu,iso_quality_interp,1080,1524,,88,0.368,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_tuned,gpu,iso_quality_interp,1080,1917,,90,0.373,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_tuned,gpu,iso_quality_interp,1080,2634,,92,0.379,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_tuned,gpu,iso_quality_interp,1080,6728,,94,0.379,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,h265,gpu_tuned,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.53)
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,cpu,cpu,iso_quality_interp,1080,687,,88,0.324,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,cpu,cpu,iso_quality_interp,1080,687,,90,0.324,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,cpu,cpu,iso_quality_interp,1080,1170,,92,0.349,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,cpu,cpu,iso_quality_interp,1080,4866,,94,0.375,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,cpu,cpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.06)
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_baseline,gpu,iso_quality_interp,1080,1034,,88,0.126,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_baseline,gpu,iso_quality_interp,1080,1034,,90,0.126,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_baseline,gpu,iso_quality_interp,1080,1585,,92,0.125,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_baseline,gpu,iso_quality_interp,1080,3771,,94,0.126,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_baseline,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.86)
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_tuned,gpu,iso_quality_interp,1080,997,,88,0.249,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_tuned,gpu,iso_quality_interp,1080,1306,,90,0.252,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_tuned,gpu,iso_quality_interp,1080,2215,,92,0.255,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_tuned,gpu,iso_quality_interp,1080,5693,,94,0.259,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",meridian_120s,low,av1,gpu_tuned,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.39)
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,cpu,cpu,iso_quality_interp,1080,3346,,88,0.304,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,cpu,cpu,iso_quality_interp,1080,4231,,90,0.31,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,cpu,cpu,iso_quality_interp,1080,5658,,92,0.322,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,cpu,cpu,iso_quality_interp,1080,8581,,94,0.347,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,cpu,cpu,iso_quality_interp,1080,14845,,96,0.382,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_baseline,gpu,iso_quality_interp,1080,3862,,88,0.138,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_baseline,gpu,iso_quality_interp,1080,4812,,90,0.14,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_baseline,gpu,iso_quality_interp,1080,6793,,92,0.14,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_baseline,gpu,iso_quality_interp,1080,11507,,94,0.14,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_baseline,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.69)
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_tuned,gpu,iso_quality_interp,1080,4134,,88,0.216,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_tuned,gpu,iso_quality_interp,1080,5188,,90,0.22,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_tuned,gpu,iso_quality_interp,1080,7237,,92,0.222,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_tuned,gpu,iso_quality_interp,1080,12327,,94,0.221,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h264,gpu_tuned,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.53)
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,cpu,cpu,iso_quality_interp,1080,2407,,88,0.601,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,cpu,cpu,iso_quality_interp,1080,2959,,90,0.623,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,cpu,cpu,iso_quality_interp,1080,4041,,92,0.649,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,cpu,cpu,iso_quality_interp,1080,6244,,94,0.709,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,cpu,cpu,iso_quality_interp,1080,11871,,96,0.828,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_baseline,gpu,iso_quality_interp,1080,2825,,88,0.145,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_baseline,gpu,iso_quality_interp,1080,3632,,90,0.143,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_baseline,gpu,iso_quality_interp,1080,5122,,92,0.144,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_baseline,gpu,iso_quality_interp,1080,8553,,94,0.148,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_baseline,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.1)
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_tuned,gpu,iso_quality_interp,1080,2558,,88,0.386,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_tuned,gpu,iso_quality_interp,1080,3248,,90,0.378,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_tuned,gpu,iso_quality_interp,1080,4549,,92,0.381,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_tuned,gpu,iso_quality_interp,1080,7661,,94,0.387,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 7 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,h265,gpu_tuned,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.45)
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,cpu,cpu,iso_quality_interp,1080,1017,,88,0.372,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,cpu,cpu,iso_quality_interp,1080,1377,,90,0.381,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,cpu,cpu,iso_quality_interp,1080,1737,,92,0.389,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,cpu,cpu,iso_quality_interp,1080,2594,,94,0.449,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,"Ryzen 9 7900 (24c CPU, libx264/libx265/libsvtav1)","v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,cpu,cpu,iso_quality_interp,1080,5045,,96,0.477,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,gpu_baseline,gpu,iso_quality_interp,1080,2123,,88,0.106,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,gpu_baseline,gpu,iso_quality_interp,1080,2613,,90,0.133,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,gpu_baseline,gpu,iso_quality_interp,1080,3448,,92,0.14,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,gpu_baseline,gpu,iso_quality_interp,1080,5280,,94,0.139,,,,docs/smpte_2026/iso_vmaf_table.csv,"bitrate LINEARLY INTERPOLATED between 6 measured sweep points, not independently measured"
s53_iso_quality_interpolated,RTX 5080 NVENC,"v0.6.1 (default model, pre-OWL-v1)",bbb_120s,high,av1,gpu_baseline,gpu,iso_quality_interp,1080,,,96,,,,,docs/smpte_2026/iso_vmaf_table.csv,target VMAF unreachable in sweep (max measured 94.93)
